ADM0_NAME,ADM0_PCODE,ADM1_NAME,ADM1_PCODE,F_TL,M_TL,T_TL,F_00_04,F_05_09,F_10_14,F_15_19,F_20_24,F_25_29,F_30_34,F_35_39,F_40_44,F_45_49,F_50_54,F_55_59,F_60_64,F_65_69,F_70_74,F_75_79,F_80Plus,M_00_04,M_05_09,M_10_14,M_15_19,M_20_24,M_25_29,M_30_34,M_35_39,M_40_44,M_45_49,M_50_54,M_55_59,M_60_64,M_65_69,M_70_74,M_75_79,M_80Plus,T_00_04,T_05_09,T_10_14,T_15_19,T_20_24,T_25_29,T_30_34,T_35_39,T_40_44,T_45_49,T_50_54,T_55_59,T_60_64,T_65_69,T_70_74,T_75_79,T_80Plus
NIGERIA,NG,ABIA,NG001,1937239,1941738,3878977,210483,215867,248705,235360,175331,141231,124752,118724,97191,89290,68647,66458,45452,42233,27155,18965,11395,218758,224631,252614,244697,197853,147846,119759,104223,96942,86562,66047,60055,38619,36743,21766,16548,8075,429241,440498,501319,480057,373184,289077,244511,222947,194133,175852,134694,126513,84071,78976,48921,35513,19470
NIGERIA,NG,ADAMAWA,NG002,2168252,2228347,4396599,372760,320576,273011,233204,190216,155723,131631,105703,93150,67345,59734,45221,39961,29740,26280,14250,9747,391921,331150,277805,238530,190232,160292,138807,119876,95845,76036,56748,48899,32936,28317,20135,13404,7414,764681,651726,550816,471734,380448,316015,270438,225579,188995,143381,116482,94120,72897,58057,46415,27654,17161
NIGERIA,NG,AKWA IBOM,NG003,2789212,2876552,5665764,326260,342223,353787,329383,246884,207987,184349,180667,144644,130441,94389,82954,63215,52546,26086,15922,7475,345584,364957,371722,355275,285723,216091,174848,159735,143522,125640,96021,77876,61936,46240,27453,16233,7696,671844,707180,725509,684658,532607,424078,359197,340402,288166,256081,190410,160830,125151,98786,53539,32155,15171
NIGERIA,NG,ANAMBRA,NG004,2932876,3003908,5936784,319470,334304,379733,357447,273463,225850,193788,185580,149135,135868,95878,95605,59135,56517,32959,25634,12510,332996,352714,388676,376016,304587,232124,187703,164634,153188,134792,105401,89482,63031,53670,31439,22388,11067,652466,687018,768409,733463,578050,457974,381491,350214,302323,270660,201279,185087,122166,110187,64398,48022,23577
NIGERIA,NG,BAUCHI,NG005,3272516,3417618,6690134,639299,509011,402259,352254,285240,235858,198776,153495,133251,90278,83531,51340,51485,30115,28710,15170,12444,679500,545659,442014,362751,260764,223221,203035,168629,143572,103270,89342,57851,50345,30837,29566,15850,11412,1318799,1054670,844273,715005,546004,459079,401811,322124,276823,193548,172873,109191,101830,60952,58276,31020,23856
NIGERIA,NG,BAYELSA,NG006,1236961,1300813,2537774,150454,157800,157102,144745,109296,93373,84237,80603,62980,55671,38799,34675,24906,19395,10835,7773,4317,158035,169405,167379,160580,128084,98740,82485,72773,65964,54387,43741,31487,25781,17586,12790,7288,4308,308489,327205,324481,305325,237380,192113,166722,153376,128944,110058,82540,66162,50687,36981,23625,15061,8625
NIGERIA,NG,BENUE,NG007,2880342,2934586,5814928,514586,431588,371409,318050,248992,199610,168682,135038,120485,86544,75599,54587,57410,37257,29396,17770,13339,539300,445972,382231,330874,247899,201198,173256,146700,119001,95899,73977,53904,43804,30213,23436,16003,10919,1053886,877560,753640,648924,496891,400808,341938,281738,239486,182443,149576,108491,101214,67470,52832,33773,24258
NIGERIA,NG,BORNO,NG008,3154724,3440268,6594992,596867,492977,369247,326928,285460,230533,201616,146564,138886,84797,87266,49291,56913,28951,31809,14151,12468,644945,544939,421873,348897,270790,233981,220992,176524,160850,108578,98736,60103,60783,31453,31629,14056,11139,1241812,1037916,791120,675825,556250,464514,422608,323088,299736,193375,186002,109394,117696,60404,63438,28207,23607
NIGERIA,NG,CROSS RIVER,NG009,1942578,2015687,3958265,243102,247026,247067,228463,177638,145558,127746,120877,98133,83858,63626,48751,41139,31640,18689,12559,6706,255470,263801,260335,242320,199798,157222,125944,111965,99844,85277,65584,48000,37811,28190,17153,10955,6018,498572,510827,507402,470783,377436,302780,253690,232842,197977,169135,129210,96751,78950,59830,35842,23514,12724
NIGERIA,NG,DELTA,NG010,2899761,2927965,5827726,352059,347139,365330,333023,263756,214716,186714,178217,142570,132157,95005,96062,59273,55830,35088,27040,15782,367102,363425,373194,353940,297603,227942,182870,163400,139733,123629,92496,82655,52325,47402,27695,21886,10668,719161,710564,738524,686963,561359,442658,369584,341617,282303,255786,187501,178717,111598,103232,62783,48926,26450
NIGERIA,NG,EBONYI,NG011,1523899,1459234,2983133,207890,199710,194554,179000,125519,104915,94035,90186,76152,67676,48162,42488,33954,27586,15951,9976,6145,213833,203754,197034,176671,132083,95485,79584,72338,67188,58447,46109,36235,28541,22476,13855,10238,5363,421723,403464,391588,355671,257602,200400,173619,162524,143340,126123,94271,78723,62495,50062,29806,20214,11508
NIGERIA,NG,EDO,NG012,2174346,2218724,4393070,261756,255925,267795,245304,206957,164130,137442,131252,105276,99053,71708,74956,45906,45164,27536,21281,12905,276429,267891,273219,262779,244690,191737,140876,122163,98953,91372,65990,65097,37391,36243,20266,15590,8038,538185,523816,541014,508083,451647,355867,278318,253415,204229,190425,137698,140053,83297,81407,47802,36871,20943
NIGERIA,NG,EKITI,NG013,1740362,1770590,3510952,188875,207004,230520,217058,175326,125783,105683,105824,84561,79616,54939,57642,38065,34165,16611,11695,6995,199031,218957,241674,231477,198471,134938,101395,89201,83388,72033,58322,44278,36026,27713,18326,9656,5704,387906,425961,472194,448535,373797,260721,207078,195025,167949,151649,113261,101920,74091,61878,34937,21351,12699
NIGERIA,NG,ENUGU,NG014,2269376,2146351,4415727,250024,247712,283922,274784,217205,161621,140126,135981,117125,110055,82636,79464,57225,51551,29694,19976,10275,253101,254655,277433,261039,221637,158394,118345,108252,102622,98325,76391,69909,49306,45193,27101,16472,8176,503125,502367,561355,535823,438842,320015,258471,244233,219747,208380,159027,149373,106531,96744,56795,36448,18451
NIGERIA,NG,FEDERAL CAPITAL TERRITORY,NG015,2262531,2572216,4834747,368062,295804,274169,226094,240570,239062,186691,144517,92826,66230,38666,33081,18099,16523,10377,6774,4986,366734,281057,232913,202152,248382,310563,263226,228757,148467,121262,62545,53076,20135,16802,7187,5307,3651,734796,576861,507082,428246,488952,549625,449917,373274,241293,187492,101211,86157,38234,33325,17564,12081,8637
NIGERIA,NG,GOMBE,NG016,1599560,1792885,3392445,311596,241005,198060,174248,138293,116708,95232,75830,63848,45983,39465,28526,24977,17348,14741,8088,5612,334511,277281,248163,209659,149392,119694,104192,87074,70682,53257,41639,30353,23361,16672,13286,8762,4907,646107,518286,446223,383907,287685,236402,199424,162904,134530,99240,81104,58879,48338,34020,28027,16850,10519
NIGERIA,NG,IMO,NG017,2765381,2782146,5547527,309242,315414,350304,327225,246833,201853,178926,174716,142857,132292,95830,93207,62793,61769,35109,24762,12249,325102,335341,361868,349158,279447,203489,163543,147223,138378,124953,97194,83548,57973,50281,31470,22123,11055,634344,650755,712172,676383,526280,405342,342469,321939,281235,257245,193024,176755,120766,112050,66579,46885,23304
NIGERIA,NG,JIGAWA,NG018,2928464,2993366,5921830,563813,459277,339830,300660,259361,214203,193560,136409,131297,75712,82142,41509,51711,23348,31052,11479,13101,614198,482852,358722,291747,208354,184644,192209,151233,143479,88653,94036,44362,55594,23145,35036,11747,13355,1178011,942129,698552,592407,467715,398847,385769,287642,274776,164365,176178,85871,107305,46493,66088,23226,26456
NIGERIA,NG,KADUNA,NG019,4317996,4440051,8758047,821129,651306,531399,466750,381545,319033,260737,209617,174590,126817,104643,81710,61439,46682,38943,23466,18190,844977,668389,555616,471968,365548,317880,275283,236243,187951,145539,109636,89037,58793,44237,32223,20891,15840,1666106,1319695,1087015,938718,747093,636913,536020,445860,362541,272356,214279,170747,120232,90919,71166,44357,34030
NIGERIA,NG,KANO,NG020,6424609,7187521,13612130,1256406,1011215,766886,665509,565371,471469,403281,297232,275925,166310,170736,94671,102851,52016,67473,26539,30719,1342927,1107956,949996,811896,572752,481403,436874,355042,313063,208951,195036,120240,112472,58784,65980,27544,26605,2599333,2119171,1716882,1477405,1138123,952872,840155,652274,588988,375261,365772,214911,215323,110800,133453,54083,57324
NIGERIA,NG,KATSINA,NG021,3946121,4104341,8050462,792645,616698,472450,409151,341581,287685,243017,184850,163563,106718,101363,60327,63210,34063,36547,17381,14872,855762,663208,516254,413287,298887,261265,246915,205252,177914,124250,111981,64741,64193,32605,36191,17490,14146,1648407,1279906,988704,822438,640468,548950,489932,390102,341477,230968,213344,125068,127403,66668,72738,34871,29018
NIGERIA,NG,KEBBI,NG022,2240354,2270120,4510474,434592,371716,266665,225813,195292,166637,136434,101666,93962,54681,58969,34810,38285,20772,22484,9368,8208,460815,375139,281316,222841,159983,153342,138763,115221,96011,66407,60550,43425,38085,22319,19369,9548,6986,895407,746855,547981,448654,355275,319979,275197,216887,189973,121088,119519,78235,76370,43091,41853,18916,15194
NIGERIA,NG,KOGI,NG023,2385417,2451307,4836724,427979,341146,294002,256409,205935,178793,149077,125434,104451,79458,62200,49353,40417,31538,19401,11776,8048,450046,357559,307624,267299,205971,173343,150802,129911,108089,85882,66505,44898,39268,27993,18024,10938,7155,878025,698705,601626,523708,411906,352136,299879,255345,212540,165340,128705,94251,79685,59531,37425,22714,15203
NIGERIA,NG,KWARA,NG024,1665838,1712869,3378707,283824,234528,203623,173044,143444,125168,104685,88631,76133,57849,46492,39773,30625,24516,16093,10772,6638,296954,248272,214574,185581,148637,123171,105508,90881,78324,61280,47917,34821,28766,21646,13654,7844,5039,580778,482800,418197,358625,292081,248339,210193,179512,154457,119129,94409,74594,59391,46162,29747,18616,11677
NIGERIA,NG,LAGOS,NG025,7124371,7755383,14879754,929948,779056,790382,739251,748929,689190,569628,494720,358912,300427,201048,199279,108829,99362,52776,39470,23164,938127,764124,711671,726172,910295,888836,732696,635191,425939,351940,209085,209088,93689,87826,34712,24664,11328,1868075,1543180,1502053,1465423,1659224,1578026,1302324,1129911,784851,652367,410133,408367,202518,187188,87488,64134,34492
NIGERIA,NG,NASARAWA,NG026,1260221,1296779,2557000,236564,186154,154587,136138,114094,98118,77887,61966,50169,36788,29629,22587,18541,14892,10278,7163,4666,242841,191349,159821,139754,109763,96818,83448,71211,55243,42945,31670,22831,16394,13111,9268,5934,4378,479405,377503,314408,275892,223857,194936,161335,133177,105412,79733,61299,45418,34935,28003,19546,13097,9044
NIGERIA,NG,NIGER,NG027,2819061,2926208,5745269,552571,435222,340390,300216,253403,217287,173566,135623,110145,77651,65258,46960,39514,28141,20722,12432,9960,569848,451692,357464,294639,230006,209805,188691,160748,127827,95340,74705,51481,40449,28391,22121,12766,10235,1122419,886914,697854,594855,483409,427092,362257,296371,237972,172991,139963,98441,79963,56532,42843,25198,20195
NIGERIA,NG,OGUN,NG028,2936477,2917578,5854055,402034,357660,345551,287097,258573,232009,201769,189160,146492,123836,91759,90501,62792,63495,38503,28704,16542,403228,359666,335879,300405,285927,248353,210296,195624,150417,128174,84739,78853,45323,43439,23049,16545,7661,805262,717326,681430,587502,544500,480362,412065,384784,296909,252010,176498,169354,108115,106934,61552,45249,24203
NIGERIA,NG,ONDO,NG029,2320025,2353384,4673409,281672,288410,297653,259536,199677,172354,152652,146002,118363,105421,79073,70074,54143,41946,25423,15966,11660,291722,302779,308683,286443,235225,179772,146198,130116,114052,97464,75802,57895,45355,36672,23448,13998,7760,573394,591189,606336,545979,434902,352126,298850,276118,232415,202885,154875,127969,99498,78618,48871,29964,19420
NIGERIA,NG,OSUN,NG030,2385471,2443269,4828740,269645,287556,304310,274168,212150,178089,151732,151780,123117,113642,81809,81403,54396,47089,27146,17095,10344,284829,305718,317281,303336,257958,190982,146328,129984,120048,103685,82885,63976,48924,39919,23821,15119,8476,554474,593274,621591,577504,470108,369071,298060,281764,243165,217327,164694,145379,103320,87008,50967,32214,18820
NIGERIA,NG,OYO,NG031,4218601,4251985,8470586,514856,525498,530774,450923,361253,320194,282161,269044,214091,193454,140699,138481,92220,84685,47448,33108,19712,534705,545277,543253,490036,415062,330275,273646,246628,213766,181584,137562,112465,80129,69038,39256,25386,13917,1049561,1070775,1074027,940959,776315,650469,555807,515672,427857,375038,278261,250946,172349,153723,86704,58494,33629
NIGERIA,NG,PLATEAU,NG032,2176136,2174496,4350632,363253,318348,280912,242134,193128,160033,130028,108009,88258,69751,55811,47690,36727,31858,24243,15485,10468,367791,315217,275211,242035,188817,165794,139986,123109,91527,75248,50715,46064,27739,27067,16983,13497,7696,731044,633565,556123,484169,381945,325827,270014,231118,179785,144999,106526,93754,64466,58925,41226,28982,18164
NIGERIA,NG,RIVERS,NG033,3798322,4042441,7840763,439406,454462,482578,452184,358916,303559,263254,246304,193008,170276,120712,106839,74634,62473,32025,23700,13992,467145,483709,501004,488748,421265,333130,277872,239886,210642,177900,134391,103129,78763,55917,35126,21231,12583,906551,938171,983582,940932,780181,636689,541126,486190,403650,348176,255103,209968,153397,118390,67151,44931,26575
NIGERIA,NG,SOKOTO,NG034,2485290,2541840,5027130,483508,391615,281259,247273,213704,186430,161164,116877,111301,62539,72687,40278,46792,22283,27004,10335,10241,517159,412046,311710,252713,179138,159134,151382,128597,113439,75748,73474,52492,46283,25987,23587,10916,8035,1000667,803661,592969,499986,392842,345564,312546,245474,224740,138287,146161,92770,93075,48270,50591,21251,18276
NIGERIA,NG,TARABA,NG035,1483490,1563013,3046503,270297,223588,183550,160731,132772,113259,94485,74090,61841,43006,35351,26151,23108,16030,12739,7245,5247,286819,235530,193204,164686,125104,111914,101059,87732,70354,53386,39936,29259,22694,16146,12218,8038,4934,557116,459118,376754,325417,257876,225173,195544,161822,132195,96392,75287,55410,45802,32176,24957,15283,10181
NIGERIA,NG,YOBE,NG036,1736732,1882410,3619142,323610,275237,213349,190216,158723,126035,110055,75039,74714,42238,47555,24233,30059,14059,18274,6708,6628,352339,297650,235695,196869,145758,127356,123249,93248,87761,53935,55692,30252,34316,15673,19147,7372,6098,675949,572887,449044,387085,304481,253391,233304,168287,162475,96173,103247,54485,64375,29732,37421,14080,12726
NIGERIA,NG,ZAMFARA,NG037,2270348,2297971,4568319,442716,370720,258823,234701,204667,172057,144205,101236,95888,53546,61939,32185,38574,17809,23063,9108,9111,469509,380392,281118,224523,157264,149130,145163,116093,101706,64971,65457,42389,40549,20664,21450,9611,7982,912225,751112,539941,459224,361931,321187,289368,217329,197594,118517,127396,74574,79123,38473,44513,18719,17093</pre></body></html>Xtext/csvUUTF-8(7N`v”~;;'
;-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,